[ERROR][2018-11-24 12:25:10,307] IOError exception. Could not open file to read data.
[ERROR][2018-11-24 12:32:13,530] IOError exception. Could not open file to read data.
[ERROR][2018-11-24 12:32:37,564] IOError exception. Could not open file to read data.
[ERROR][2018-11-24 12:32:48,319] ValueError exception. Invalid input data.
[ERROR][2018-11-24 12:33:33,218] ValueError exception. Invalid input data.
[ERROR][2018-11-24 12:34:08,822] ValueError exception. Invalid input data.
[ERROR][2018-11-24 12:38:31,916] TypeError exception. Invalid input data type.
[ERROR][2018-11-24 12:42:16,344] TypeError exception. Invalid input data type.
[ERROR][2018-11-24 12:43:51,276] ValueError exception. Invalid input data.
[INFO][2018-11-24 13:34:16,187] Trap is nearby!
[INFO][2018-11-24 13:34:16,242] You can move: 
[INFO][2018-11-24 13:34:16,244] right
[INFO][2018-11-24 13:34:16,247] down
[INFO][2018-11-24 13:34:16,249] up
[INFO][2018-11-24 13:34:28,017] <bound method InvalidDirectionException.__str__ of InvalidDirectionException([2, 0], 'left')>
[INFO][2018-11-24 13:34:59,826] You can move: 
[INFO][2018-11-24 13:34:59,828] right
[INFO][2018-11-24 13:34:59,830] down
[INFO][2018-11-24 13:34:59,832] up
[INFO][2018-11-24 13:37:12,203] Treasure is nearby!
[INFO][2018-11-24 13:37:12,205] You can move: 
[INFO][2018-11-24 13:37:12,207] right
[INFO][2018-11-24 13:37:12,210] down
[INFO][2018-11-24 13:37:12,212] left
[INFO][2018-11-24 13:37:12,214] up
[INFO][2018-11-24 13:37:21,288] Trap is nearby!
[INFO][2018-11-24 13:37:21,290] You can move: 
[INFO][2018-11-24 13:37:21,292] right
[INFO][2018-11-24 13:37:21,294] down
[INFO][2018-11-24 13:37:21,295] left
[INFO][2018-11-24 13:37:21,296] up
[INFO][2018-11-24 13:37:22,394] Treasure is nearby!
[INFO][2018-11-24 13:37:22,396] You can move: 
[INFO][2018-11-24 13:37:22,398] right
[INFO][2018-11-24 13:37:22,399] down
[INFO][2018-11-24 13:37:22,401] left
[INFO][2018-11-24 13:37:22,404] up
[INFO][2018-11-24 13:37:23,650] You can move: 
[INFO][2018-11-24 13:37:23,652] down
[INFO][2018-11-24 13:37:23,653] left
[INFO][2018-11-24 13:37:23,655] up
[INFO][2018-11-24 13:37:53,169] You can move: 
[INFO][2018-11-24 13:37:53,171] down
[INFO][2018-11-24 13:37:53,173] left
[INFO][2018-11-24 13:37:53,175] up
[INFO][2018-11-24 13:42:25,606] You can move: 
[INFO][2018-11-24 13:42:25,609] right
[INFO][2018-11-24 13:42:25,611] down
[INFO][2018-11-24 13:42:25,614] left
[INFO][2018-11-24 13:42:25,617] up
[INFO][2018-11-24 13:42:30,913] You can move: 
[INFO][2018-11-24 13:42:30,915] right
[INFO][2018-11-24 13:42:30,919] down
[INFO][2018-11-24 13:42:30,921] left
[INFO][2018-11-24 13:42:30,923] up
[INFO][2018-11-24 13:42:31,629] You can move: 
[INFO][2018-11-24 13:42:31,631] right
[INFO][2018-11-24 13:42:31,634] down
[INFO][2018-11-24 13:42:31,636] left
[INFO][2018-11-24 13:42:31,638] up
[INFO][2018-11-24 13:42:32,475] You can move: 
[INFO][2018-11-24 13:42:32,477] right
[INFO][2018-11-24 13:42:32,480] down
[INFO][2018-11-24 13:42:32,486] left
[INFO][2018-11-24 13:42:38,640] Player in position [{0}, {1}] cannot move in up direction
[ERROR][2018-11-24 14:15:54,502] Invalid map size!
